AVGYLD,ELE,SLOPE,CURV,PRO,PLAN,EC_SH,EC_DP,BAND1,BAND2,BAND3,BAND4,VI_AVG
1343.3000488,1080.69,0.3191,-0.0065260000000000006,0.001064,-0.005462,9.1999998,15.699999800000002,104,98,140,95,0.058539999999999995
1259.9000244000001,1080.75,0.2755,-0.011075,0.000532,-0.010542000000000001,8.1000004,15.8999996,96,93,123,90,0.06955
1374.6999512,1080.86,0.297,0.002561,-0.007983,-0.005422,8.3999996,15.199999800000002,96,97,128,92,0.06576
1371.5999755999999,1080.96,0.1487,0.017107,-0.0056689999999999996,0.011437000000000001,9.1000004,16.100000400000003,98,95,131,90,0.06386
1228.1999512,1081.0,0.1454,0.019836000000000003,-0.011751000000000001,0.008086,9.8999996,18.0,96,92,130,90,0.06863
1338.1999512,1080.96,0.2285,0.016319999999999998,-0.010581,0.005739,9.8000002,17.8999996,96,93,132,90,0.07037
1256.0999755999999,1080.91,0.1622,0.022438999999999997,-0.010967,0.011472,8.5,15.5,98,96,139,92,0.05025
1117.5999755999999,1080.85,0.1878,0.011861,-0.002323,0.009539,7.6999998,13.300000199999998,102,97,135,92,0.04143
1095.9000244000001,1080.79,0.1281,-0.018597,0.013184999999999999,-0.005412,8.3999996,14.8999996,98,96,138,91,0.038
1074.8000488,1080.8,0.2169,-0.0175,0.019076,0.001576,8.5,15.800000199999998,100,98,141,93,0.04021
1192.5999755999999,1080.79,0.3696,-0.021975,0.015801,-0.006174,9.1999998,20.0,100,98,138,94,0.04666
1218.5,1080.78,0.4605,-0.017834,0.013101,-0.004732,8.1000004,20.2999992,98,100,143,93,0.03977
1029.6999512,1080.82,0.6301,-0.05237000000000001,0.030197,-0.022173,5.9000001,15.0,98,103,155,102,0.02409
920.4000243999999,1081.07,0.8493,-0.033665,0.008389,-0.025276,4.4000001,11.8999996,98,113,179,115,0.01235
901.7999877999998,1081.42,0.6726,0.010381,-0.02153,-0.011149,3.8,14.0,105,118,191,122,-0.0039299999999999995
836.5,1081.64,0.4133,-0.0066760000000000005,0.0012490000000000001,-0.005425999999999999,4.3000002,13.0,105,119,177,116,-0.0033299999999999996
966.2000122000002,1081.76,0.3556,0.020858,0.0016309999999999999,0.022489,5.8000002,14.6000004,98,110,162,106,0.0062
1009.9000243999999,1081.67,0.4936,0.001872,-0.002993,-0.0011220000000000002,6.0999999,17.0,102,108,164,108,0.016059999999999998
874.7999877999998,1081.53,0.518,-0.016756999999999998,0.011789,-0.0049689999999999995,5.4000001,13.5,96,114,187,116,-0.00037
779.0,1081.46,0.3004,-0.012231,0.014446,0.002215,4.3000002,12.1000004,104,118,191,117,-0.020919999999999998
815.0,1081.39,0.299,0.025477,-0.012383,0.013094,4.1999998,12.3000002,107,117,186,116,-0.027360000000000002
711.0,1081.17,0.4923,0.014782,-0.003065,0.011717,3.5999999,10.1000004,105,121,197,120,-0.04343
887.2999877999998,1081.09,0.4004,-0.017398,0.014336000000000002,-0.003062,8.8999996,13.800000199999998,109,115,183,117,-0.02562
1165.5,1080.95,0.2682,-0.011833,-0.00137,-0.013203999999999999,9.0,16.2000008,104,113,170,107,0.0108
1243.3000488,1080.87,0.3595,-0.007384,-0.005272,-0.012656,8.199999799999999,14.8999996,109,117,166,109,0.01676
1375.9000244000001,1080.85,0.2508,0.018856,-0.012719,0.006136,8.300000200000001,15.5,105,109,160,105,0.040389999999999995
1377.3000488,1080.86,0.1494,0.008052,-0.011106,-0.003054,9.8999996,18.8999996,100,96,141,95,0.06717000000000001
1372.0,1080.91,0.1157,0.018793,-0.012958,0.005835,9.1000004,18.5,96,92,124,89,0.06906
1381.0,1080.91,0.1627,0.00158,-0.001523,5.6999999999999996e-05,9.1000004,19.7999992,96,92,129,90,0.061829999999999996
1341.4000244000001,1080.89,0.2626,0.005823,-0.001537,0.004287,9.0,19.8999996,96,90,133,89,0.062329999999999997
1303.3000488,1080.81,0.3501,-0.017098,0.004195,-0.012903,8.8000002,18.6000004,96,98,137,93,0.04216
944.7999877999998,1080.8,0.3011,-0.009778,-0.001024,-0.010801999999999999,6.6999998,12.1999998,94,103,155,102,0.00924
700.7999877999999,1080.82,0.1441,-0.0009400000000000001,0.001053,0.000113,6.900000099999999,11.6999998,100,107,155,100,0.00132
759.2000122000001,1080.87,0.3188,-0.018202,0.022369,0.0041670000000000006,6.900000099999999,13.3999996,98,105,153,100,0.02108
1011.9000243999999,1081.0,0.5131,0.020899,-0.000321,0.020578,6.4000001,13.300000199999998,98,101,158,103,0.022690000000000002
1055.5,1081.05,0.5111,0.020755000000000003,-0.015515000000000001,0.00524,7.1999998,16.399999599999997,102,114,162,106,0.02901
1089.3000488,1081.05,0.5064,0.002425,-0.009538,-0.0071129999999999995,7.1999998,18.7000008,107,113,162,106,-0.00247
1208.4000244000001,1081.17,0.7751,0.003768,-0.002307,0.0014609999999999998,6.4000001,17.1000004,100,100,150,100,0.00987
1099.0999755999999,1081.42,0.8785,0.008338,-0.010368,-0.00203,5.9000001,15.5,102,110,160,103,0.010320000000000001
1020.0999756000001,1081.66,0.703,0.011833,-0.01122,0.0006129999999999999,5.8000002,16.8999996,100,104,155,103,0.00971
1022.7999877999998,1081.83,0.4842,0.013202,-0.020959000000000002,-0.007756999999999999,6.0999999,16.5,102,103,150,100,0.00157
1014.0999756000001,1081.93,0.2593,0.045495999999999995,-0.024233,0.021263,7.0,15.300000199999998,96,102,149,96,0.0018
1082.0,1081.87,0.3342,0.028801,-0.019809999999999998,0.008990999999999999,8.8999996,17.7000008,94,97,148,95,0.016319999999999998
1064.0999756,1081.76,0.4012,0.040545,-0.018223,0.022322,8.6000004,15.800000199999998,92,98,150,98,0.01548
1012.0,1081.61,0.4248,0.038501,-0.00788,0.030621,5.6999998,12.3000002,100,103,158,103,-0.0026
950.0,1081.36,0.5913,0.005699,-0.0056359999999999995,6.2e-05,4.6999998,11.8999996,100,112,175,110,-0.0138
829.2000122000001,1081.11,0.3991,-0.0203,0.013231,-0.0070680000000000005,3.8,12.6999998,105,116,191,116,-0.02352
822.4000244,1081.13,0.2894,-0.004303,0.004490999999999999,0.00018700000000000002,10.3000002,16.5,104,116,180,115,-0.05814
1022.7000122000002,1081.03,0.2033,0.012561,-0.0077989999999999995,0.004762,10.3999996,19.6000004,107,117,181,113,-0.04347
1034.6999512,1080.95,0.2495,0.026572000000000002,-0.018091,0.008481,9.3000002,18.7999992,105,117,178,113,-0.0478
973.5999756000001,1080.87,0.2371,0.006063000000000001,0.00146,0.007522,8.8000002,14.699999800000002,105,109,167,105,-0.04457
1150.0,1080.85,0.1338,0.002241,-0.00511,-0.002869,10.6000004,17.8999996,105,103,151,100,-0.01241
1266.5999755999999,1080.88,0.1298,0.02049,-0.009174,0.011317,10.3999996,20.2000008,102,106,145,99,0.018119999999999997
1234.3000488,1080.83,0.171,0.0032189999999999996,-0.004596,-0.001377,10.1000004,20.0,100,99,153,100,0.0274
1137.0999755999999,1080.79,0.1807,0.009727,-0.00439,0.005337,9.8999996,19.7000008,100,103,162,106,0.01225
858.5,1080.71,0.1917,-0.017774,0.011606,-0.006168,8.5,14.5,100,118,177,114,-0.02429
492.70001219999995,1080.71,0.1715,-0.022316,0.009616,-0.0127,7.099999900000001,10.6999998,107,117,185,118,-0.06779
450.6000061000001,1080.8,0.2215,-0.014209999999999999,0.009552,-0.004658,7.0,10.8999996,105,112,174,112,-0.07441
867.5,1081.18,0.2477,0.009835,-0.0062640000000000005,0.003571,6.1999998,16.0,102,118,184,114,-0.058070000000000004
918.9000243999999,1081.36,0.6256,0.019537,0.009676,0.029213,6.3000002,17.3999996,104,106,160,104,-0.03205
975.2000122000002,1081.67,0.5584,0.051713,-0.022008,0.029705000000000002,7.599999900000001,15.800000199999998,98,103,149,95,-0.01281
984.7999877999998,1081.87,0.3566,0.046076,-0.023921,0.022155,9.1999998,17.6000004,92,97,140,92,-0.009909999999999999
1004.7000122000002,1081.95,0.1014,0.02017,-0.015022999999999998,0.005147,9.1000004,17.2999992,90,96,145,92,-0.01415
982.9000243999999,1081.96,0.0573,0.00891,-0.0055780000000000005,0.003332,11.6000004,20.0,88,95,140,94,-0.014459999999999999
974.5,1081.93,0.1631,0.017225999999999998,-0.012419,0.004806,13.699999800000002,20.5,94,92,146,92,-0.00246
896.7999877999998,1081.79,0.3392,0.0051909999999999994,-0.007904000000000001,-0.0027129999999999997,10.3000002,17.8999996,94,95,146,94,-0.0071200000000000005
828.0,1081.58,0.5082,0.001633,-0.010724,-0.009091,6.6999998,14.8999996,100,109,162,105,-0.01949
827.4000244,1081.3,0.5338,-0.022125,0.011054000000000001,-0.011072,5.3000002,12.8999996,104,115,182,114,-0.02511
880.5,1081.08,0.3485,-0.0033619999999999995,0.0033439999999999998,-1.8e-05,4.6999998,13.199999800000002,107,117,191,116,-0.02915
982.7000122000002,1081.12,0.2441,0.010422,0.003144,0.013566,10.6000004,21.2999992,107,121,189,121,-0.01872
870.5999756000001,1081.02,0.2884,0.019541,-0.008202,0.011339,10.3000002,20.6000004,107,118,177,113,-0.02429
814.5999756,1080.89,0.2256,-0.013841999999999998,0.00137,-0.012472,8.8000002,20.8999996,104,112,166,108,-0.01766
668.0999756,1080.79,0.2055,-0.037773,0.016827,-0.020946,8.3999996,15.1000004,102,103,159,101,-0.023
929.2999877999998,1080.79,0.1104,-0.005763,0.001127,-0.004636,9.3000002,17.2000008,100,101,143,95,-0.02489
925.5,1080.8,0.1924,0.01132,-0.005945000000000001,0.005375,9.8000002,19.7999992,100,103,151,98,-0.02189
1020.7999877999998,1080.73,0.2884,-0.005286,-0.004149,-0.009434999999999999,9.1999998,19.8999996,98,99,149,99,-0.00774
1061.0,1080.69,0.2707,0.006228,-0.002805,0.003423,9.0,16.7000008,100,100,148,98,-0.012
690.5999756,1080.66,0.1213,-0.007561,0.007123,-0.000439,8.8999996,13.8999996,104,104,152,102,-0.04768
493.70001219999995,1080.7,0.2001,0.0016350000000000002,0.005873,0.007508,7.8000002,10.3999996,102,104,159,104,-0.09247000000000001
498.29998780000005,1080.81,0.2314,0.008733,0.00011499999999999999,0.008848,7.599999900000001,10.6999998,109,115,189,118,-0.10815999999999999
664.5999756,1081.07,0.3576,-0.0353,0.010626,-0.024674,6.6999998,15.1000004,102,110,169,103,-0.0328
857.0,1081.32,0.7442,-0.008922,0.005528,-0.003394,6.599999900000001,17.6000004,100,111,170,108,-0.01591
861.2999877999998,1081.66,0.4958,0.023052,-0.017231,0.0058200000000000005,8.8999996,16.7000008,98,98,148,95,-0.01075
870.2000122000002,1081.86,0.3087,0.018591,-0.011309,0.007281999999999999,11.1000004,19.2000008,94,93,137,91,-0.00783
825.2000122000001,1081.93,0.1409,0.02327,-0.013978,0.009292,12.1999998,19.7000008,90,92,140,90,-0.01153
686.9000244,1081.92,0.1555,0.004422,-0.010829,-0.0064069999999999995,15.800000199999998,21.2999992,88,85,139,91,-0.028189999999999996
676.7000122000001,1081.92,0.1469,0.024578,-0.016386,0.008192,16.5,21.3999996,90,97,145,94,-0.04183
667.5999756,1081.79,0.3752,0.001775,-0.0047810000000000005,-0.003006,12.8999996,19.2000008,92,101,169,106,-0.04427
594.9000244,1081.59,0.4298,-0.0023710000000000003,-0.008496,-0.010865999999999999,6.4000001,15.1000004,102,115,187,114,-0.05646
683.2999877999999,1081.36,0.5754,-0.004982,-0.006943,-0.011925,5.8000002,13.0,105,113,185,112,-0.054110000000000005
641.0999756,1081.1,0.4944,-0.038978,0.021211,-0.017766999999999998,5.5,13.800000199999998,105,110,179,113,-0.04112
1137.8000488,1081.05,0.418,-0.023316999999999997,0.017656,-0.005661,8.6999998,21.0,104,115,180,116,0.02543
949.2000122000002,1080.95,0.2204,-0.01094,0.01168,0.00074,8.199999799999999,14.199999800000002,104,107,159,104,0.0068
1177.0999755999999,1080.89,0.1507,0.013626,-0.004289,0.009337,7.900000099999999,17.7999992,98,98,146,97,0.01753
1072.1999512,1080.82,0.1853,0.011662,0.0009019999999999999,0.012564,7.599999900000001,18.0,102,97,144,94,0.02225
1168.5,1080.76,0.207,0.014937,-0.017187,-0.00225,9.1000004,20.1000004,96,97,136,91,0.02501
1093.6999512,1080.67,0.3586,0.00688,-0.00806,-0.00118,8.6000004,18.3999996,94,96,135,90,0.026430000000000002
1233.5,1080.59,0.3125,-0.009775,0.008168,-0.001607,9.1000004,20.7000008,98,92,130,87,0.02129
1149.6999512,1080.55,0.2513,-0.026499,0.010584,-0.015915000000000002,8.6000004,17.2999992,98,92,129,85,0.01627
1122.0999755999999,1080.6,0.1716,-0.003278,-0.0068980000000000005,-0.010176000000000001,9.3999996,15.300000199999998,96,91,123,83,0.01037
898.2000122000002,1080.66,0.1741,-0.011376,0.011609999999999999,0.000234,7.5,13.199999800000002,96,92,122,85,-0.041639999999999996
798.7000122000001,1080.77,0.3079,0.011276999999999999,-0.0009720000000000001,0.010306000000000001,7.1999998,11.6000004,102,106,161,101,-0.06454
730.5999756,1080.86,0.275,0.023787,-0.00939,0.014398,7.099999900000001,10.8999996,98,103,157,102,-0.06685
697.0999756,1080.88,0.3936,0.003409,-0.000698,0.002712,6.4000001,11.3000002,100,101,159,103,-0.06666
717.7999877999999,1080.88,0.4128,0.005327,-0.003032,0.0022949999999999997,6.4000001,11.5,98,108,163,103,-0.05355
883.5,1080.91,0.4868,-0.035751,0.01325,-0.022501,6.5,14.1000004,105,108,161,100,-0.02204
1070.0999756,1081.23,0.8495,0.006703,-0.0022890000000000002,0.004414,6.0999999,16.399999599999997,98,104,156,99,0.015069999999999998
1016.5,1081.58,0.5198,0.0193,-0.01966,-0.000359,8.5,16.7000008,94,98,145,96,0.015030000000000002
966.5,1081.77,0.3181,0.01609,-0.004412,0.011677,10.1000004,17.5,96,95,141,95,0.00734
920.7999877999998,1081.82,0.272,0.010026,-0.003476,0.006548999999999999,11.6000004,18.3999996,94,95,140,90,-0.00031
884.4000243999999,1081.81,0.2353,-0.012371,-0.000729,-0.0131,14.699999800000002,20.7999992,90,93,141,90,-0.00118
889.2000122000002,1081.87,0.1801,0.029957,-0.014084000000000001,0.015872999999999998,14.699999800000002,20.0,88,90,140,90,-0.01786
819.5999756,1081.79,0.3268,0.019796,-0.008041,0.011755,11.8000002,16.7000008,86,97,160,97,-0.02843
708.7999877999999,1081.62,0.3468,0.014508000000000002,-0.0012,0.013308,7.900000099999999,14.5,98,108,171,107,-0.053439999999999994
485.79998780000005,1081.48,0.3247,0.039796,-0.025006999999999998,0.014787999999999999,4.9000001,9.1999998,104,110,178,110,-0.07554
659.7000122000001,1081.28,0.6543,0.020313,-0.017616,0.0026969999999999997,5.5,9.3000002,100,110,178,112,-0.05461
1227.3000488,1080.97,0.2704,-0.031839,0.020469,-0.01137,9.8999996,21.2999992,96,103,153,99,0.03635
1280.0999755999999,1080.89,0.1471,-0.001448,-0.003403,-0.004850999999999999,10.0,21.2000008,96,95,140,93,0.04087
1194.9000244000001,1080.82,0.1993,-0.003529,-0.001891,-0.005419,9.5,21.2000008,98,94,133,90,0.03751
1175.0999755999999,1080.76,0.2171,0.00313,0.0008,0.0039299999999999995,8.6999998,19.7000008,96,94,133,87,0.0407
1263.4000244000001,1080.67,0.2838,-0.0035689999999999997,-0.00040300000000000004,-0.003972,9.3999996,19.7000008,94,90,128,86,0.04032
1138.8000488,1080.54,0.2287,-0.030611000000000003,0.017346,-0.013265,10.0,18.0,98,96,123,86,0.03493
1293.9000244000001,1080.5,0.0945,-0.020544999999999997,0.015234000000000001,-0.005311,10.1999998,18.8999996,96,89,122,84,0.040260000000000004
1169.5,1080.51,0.1489,-0.016567,0.00806,-0.008506,9.8000002,18.3999996,92,93,126,84,0.04235
1199.9000244000001,1080.58,0.1413,0.001962,-0.0064329999999999995,-0.004471,10.3999996,18.2000008,94,93,126,82,0.03531
1208.5,1080.62,0.098,0.003176,-0.001161,0.002016,10.1000004,17.0,94,94,120,85,0.01936
1123.9000244000001,1080.66,0.2632,0.000599,0.007369,0.007968000000000001,9.3999996,15.800000199999998,96,93,133,89,-0.00658
1001.7000122000002,1080.7,0.3343,0.0053560000000000005,0.0033740000000000003,0.00873,7.3000002,13.300000199999998,94,99,142,95,-0.030139999999999997
730.2000122000001,1080.68,0.3148,-0.010831,0.00643,-0.0044009999999999995,6.599999900000001,12.3999996,98,103,156,102,-0.0477
697.9000244,1080.69,0.2819,-0.011849,0.010032,-0.0018170000000000003,6.1999998,11.5,100,111,175,109,-0.05032
806.7000122000001,1080.75,0.42200000000000004,-0.044441,0.027813,-0.016628,6.3000002,14.199999800000002,102,112,174,107,-0.01568
1071.1999512,1081.08,0.9255,-0.011226,0.006622,-0.004604,7.3000002,15.8999996,98,97,150,95,0.02186
1054.6999512,1081.49,0.613,0.038364999999999996,-0.029024,0.009341,9.6999998,17.5,90,94,140,93,0.03365
1013.5,1081.66,0.3355,0.046508,-0.024825999999999997,0.021682,10.5,18.6000004,94,96,143,94,0.02045
937.7000122000002,1081.63,0.5167,0.016267,-0.026061,-0.009794,10.0,18.0,94,96,147,95,0.01718
912.5999756000001,1081.66,0.5051,0.022483000000000003,-0.026439999999999998,-0.0039570000000000004,13.0,20.2999992,90,101,143,93,0.01163
977.9000243999999,1081.73,0.5255,0.05173,-0.033059,0.018671,11.3999996,19.2000008,90,92,141,93,-0.0026
865.2999877999998,1081.68,0.4957,0.041635000000000005,-0.016344,0.025291,11.6000004,18.5,88,93,146,91,-0.01236
932.7000122000002,1081.5,0.4929,-0.0037869999999999996,0.000241,-0.003546,10.6000004,16.7000008,92,96,157,100,-0.03268
599.9000244,1081.42,0.2878,-0.033694,0.004462,-0.029232,6.4000001,10.6999998,98,107,173,110,-0.07626000000000001
547.2999877999999,1081.44,0.4094,0.059618,-0.041388,0.01823,6.3000002,7.3000002,96,102,172,104,-0.08052000000000001
1318.9000244000001,1080.99,0.3103,-0.006735,0.007742,0.001006,10.1999998,20.7999992,96,97,144,93,0.04537
1296.1999512,1080.87,0.2059,6.8e-05,-0.0013050000000000002,-0.0012369999999999998,11.1000004,23.3999996,92,90,130,87,0.058820000000000004
1224.5999755999999,1080.76,0.1813,-0.013053,0.00719,-0.005863,12.1000004,24.0,94,90,128,83,0.04652
1245.5,1080.7,0.1221,0.001594,-0.002037,-0.000443,10.6000004,21.6000004,90,90,120,82,0.05223
1278.0999755999999,1080.62,0.22399999999999998,0.006306,-0.004725,0.0015810000000000002,10.6999998,19.8999996,96,85,123,84,0.04565
1210.6999512,1080.52,0.1511,-0.005899000000000001,0.00732,0.0014210000000000002,11.3999996,19.6000004,96,89,127,82,0.04666
1191.4000244000001,1080.5,0.0809,0.004148,-0.002703,0.0014449999999999999,11.8999996,20.8999996,94,89,119,82,0.04488
1241.3000488,1080.55,0.146,0.020013999999999997,-0.005826,0.014188,10.3000002,19.7999992,88,88,123,84,0.04703
1164.9000244000001,1080.57,0.1275,0.017834,-0.009274,0.008559,11.3000002,18.6000004,92,92,122,84,0.0365
1153.9000244000001,1080.55,0.1556,-0.00436,0.000475,-0.0038840000000000003,10.3000002,16.8999996,92,95,125,87,0.028939999999999997
1087.8000488,1080.55,0.1825,-0.005162,0.004876,-0.000286,8.8999996,15.699999800000002,98,92,134,91,0.01853
1012.7000122000002,1080.55,0.2124,-0.005886,0.006906,0.0010199999999999999,7.8000002,15.300000199999998,98,98,140,93,0.00214
947.4000243999999,1080.54,0.2195,-0.010109,0.005424,-0.004685,6.6999998,14.1000004,98,100,148,98,-0.01701
857.5999756000001,1080.57,0.2165,-0.010654,0.0019210000000000002,-0.008733,6.3000002,13.0,102,105,165,108,-0.02454
917.7000122000002,1080.66,0.3282,-0.035131,0.023728,-0.011403,6.4000001,14.1000004,98,108,162,106,0.00355
1087.0999755999999,1080.95,0.8137,-0.030095,0.014784,-0.015312000000000001,8.0,17.0,94,98,151,94,0.03275
1083.9000244000001,1081.33,0.6928,0.043953,-0.009687999999999999,0.034265,10.3000002,18.8999996,94,93,138,90,0.0411
1082.1999512,1081.41,0.634,0.02485,-0.002971,0.021879,9.8000002,20.0,94,97,139,91,0.03678
1047.3000488,1081.31,0.603,-0.032067,0.015801,-0.016266,8.6999998,20.5,90,95,140,94,0.03586
1110.5999755999999,1081.32,0.7003,-0.0064849999999999994,0.011112,0.004627,9.6000004,20.5,92,95,138,90,0.0484
1077.8000488,1081.33,0.8767,-0.0033740000000000003,0.004838,0.001464,9.1000004,19.2999992,92,96,142,93,0.03205
1019.4000243999999,1081.29,1.0158,0.029673,-0.022545,0.007128,8.300000200000001,17.2999992,94,100,145,96,-0.00545
839.7000122000002,1081.25,0.7903,0.025117,-0.035112,-0.009994,9.3999996,16.5,96,102,168,104,-0.04672
524.0999756,1081.36,0.5367,0.041662,-0.026819,0.014843,5.0,8.5,98,110,174,110,-0.07171
688.4000244,1081.44,0.5422,0.120556,-0.068728,0.051828,6.6999998,8.199999799999999,98,102,159,99,-0.07662000000000001
1235.1999512,1080.84,0.2362,-0.003986,0.005261,0.001275,11.3000002,24.7000008,92,89,124,85,0.061470000000000004
1326.4000244000001,1080.74,0.1957,-0.00016299999999999998,0.001808,0.001644,12.5,22.8999996,92,88,124,81,0.055189999999999996
1258.0999755999999,1080.66,0.168,0.006213000000000001,-0.006809999999999999,-0.000597,12.3999996,24.0,94,89,123,86,0.05393
1325.5,1080.55,0.3179,0.004918,-0.005536999999999999,-0.000618,11.1000004,22.3999996,92,89,116,83,0.05359
1306.6999512,1080.45,0.2161,-0.011475,0.002418,-0.009056999999999999,11.8000002,21.2999992,92,85,118,82,0.051210000000000006
1142.4000244000001,1080.45,0.1768,0.002984,-0.003959000000000001,-0.000975,12.3999996,22.0,92,89,126,84,0.04495
1195.5,1080.46,0.2267,0.002382,0.000335,0.0027170000000000002,12.5,23.5,96,85,124,82,0.04362
1198.5,1080.47,0.2924,0.010422,-0.010638,-0.00021600000000000002,12.0,20.8999996,92,87,119,81,0.03787
1143.0,1080.47,0.2311,0.015009999999999999,-0.012362999999999999,0.002646,11.1000004,17.7999992,92,87,116,80,0.03032
1133.8000488,1080.46,0.1799,0.004905,-0.0056700000000000006,-0.000766,10.1999998,16.5,96,92,130,87,0.029519999999999998
1116.0999755999999,1080.46,0.1469,-0.0035340000000000002,0.002506,-0.001029,8.300000200000001,16.0,98,95,136,90,0.0305
1112.4000244000001,1080.46,0.0947,-0.021689,0.011575,-0.010115,7.8000002,15.800000199999998,98,95,146,97,0.014719999999999999
1017.0999756000001,1080.51,0.1792,-0.016489,0.0055509999999999995,-0.010938,6.900000099999999,13.6000004,98,99,152,100,-0.00107
993.4000243999999,1080.64,0.3951,-0.02812,0.024482,-0.003638,6.6999998,13.800000199999998,96,100,144,97,0.019530000000000002
1067.0,1080.94,0.6399,0.014029,-0.010364,0.003665,8.6999998,17.7000008,94,93,141,90,0.04191
1124.3000488,1081.14,0.3264,0.013215000000000001,0.001633,0.014847999999999998,9.8999996,18.6000004,88,90,131,84,0.05409
1165.0,1081.13,0.4076,-0.023418,0.022113,-0.0013039999999999998,11.3999996,21.1000004,88,91,127,86,0.05781
903.2000122000002,1081.09,0.3459,0.000245,0.00010800000000000001,0.000354,10.1999998,22.0,90,87,123,83,0.0555
1093.8000488,1081.01,0.5462,-0.0019309999999999998,-0.004037,-0.005967,11.3000002,23.3999996,86,86,124,81,0.055
1084.0999755999999,1080.93,0.6186,0.000395,0.007732999999999999,0.008128,10.8000002,22.0,88,90,132,88,0.050910000000000004
1057.3000488,1080.77,0.9294,-0.036933,0.007589,-0.029344,9.1999998,17.8999996,88,90,135,91,0.02478
881.7000122000002,1080.69,1.2567,-0.058991999999999996,0.016694999999999998,-0.042296,7.400000099999999,14.3999996,94,91,148,96,-0.0069099999999999995
862.0,1080.92,1.4992,0.04766,-0.028582,0.019078,6.4000001,11.6000004,98,106,157,105,-0.03236
1301.6999512,1080.8,0.2446,-0.012779,0.009423,-0.003357,10.3000002,22.3999996,92,93,127,90,0.04797
1337.3000488,1080.71,0.1897,0.001848,-0.001323,0.000525,12.0,25.3999996,94,92,123,84,0.0576
1288.4000244000001,1080.6,0.264,0.010136,-0.011424,-0.001288,12.8999996,26.0,94,90,121,83,0.05567999999999999
1298.1999512,1080.46,0.3472,-0.002742,0.003336,0.000594,11.1999998,22.0,90,89,115,82,0.05582
1212.0999755999999,1080.35,0.1893,-0.018365,0.007768000000000001,-0.010597,11.0,21.2999992,88,89,118,82,0.054110000000000005
1223.0999755999999,1080.35,0.1895,-0.002849,0.0039109999999999995,0.001062,12.8000002,24.7999992,92,93,119,84,0.050789999999999995
1107.8000488,1080.35,0.2351,0.010409,-0.0036780000000000003,0.006731,12.6000004,23.7000008,94,87,118,79,0.04686
1179.9000244000001,1080.3,0.2982,-0.019515,0.009109,-0.010405,12.3999996,22.0,94,84,118,77,0.0458
1276.5999755999999,1080.31,0.3124,-0.014332,0.0060030000000000005,-0.008329999999999999,12.5,20.2999992,90,84,120,81,0.04897
1244.9000244000001,1080.36,0.2073,-0.002575,0.000571,-0.0020039999999999997,13.199999800000002,19.5,92,90,118,81,0.052329999999999995
1203.6999512,1080.4,0.1483,0.001962,-0.0045579999999999996,-0.0025960000000000002,11.5,18.0,94,89,128,86,0.048639999999999996
1165.5999755999999,1080.45,0.1459,0.009072,-0.003128,0.005944,9.3000002,16.600000400000003,96,94,144,95,0.04111
1034.9000244,1080.53,0.1726,0.004714,0.0030489999999999996,0.007763,7.3000002,14.300000199999998,96,96,146,95,0.013640000000000001
1015.4000243999999,1080.65,0.374,-0.012445,0.02115,0.008704,7.400000099999999,14.8999996,94,93,137,89,0.03416
1169.0,1080.92,0.599,0.036281,-0.013466999999999998,0.022813,10.3000002,19.2000008,94,89,133,89,0.04816
1103.4000244000001,1081.06,0.2504,0.035512,-0.014490000000000001,0.021023,12.3999996,21.3999996,86,89,128,84,0.04867
1080.9000244000001,1081.0,0.2461,0.000504,-0.004685,-0.004181,13.300000199999998,23.1000004,90,90,121,83,0.052289999999999996
1161.6999512,1080.9,0.4472,0.0025510000000000003,-0.006071,-0.00352,13.199999800000002,25.1000004,88,86,114,78,0.06483
1131.1999512,1080.77,0.3904,-0.037888,0.024703,-0.013184999999999999,13.300000199999998,23.6000004,88,84,120,78,0.06191
1110.9000244000001,1080.7,0.42700000000000005,0.010872,-0.0033590000000000004,0.007513,14.699999800000002,23.2999992,86,85,124,82,0.05445
1121.4000244000001,1080.47,0.7405,-0.011717,-0.002646,-0.014362999999999999,13.3999996,20.5,88,84,119,82,0.04948
1205.3000488,1080.18,0.8119,-0.069237,0.020276,-0.048961000000000005,11.6000004,18.2999992,94,92,134,91,0.045489999999999996
1157.1999512,1080.22,1.1271,-0.083774,0.050289,-0.033484,8.5,16.399999599999997,94,87,127,78,0.013969999999999998
1288.0999755999999,1080.66,0.2608,0.004768,-0.006564,-0.001795,10.6999998,23.1000004,94,95,129,87,0.04969
1329.3000488,1080.52,0.385,0.005014,-0.006072999999999999,-0.00106,12.5,25.1000004,94,90,118,83,0.0562
1209.8000488,1080.36,0.3085,-0.014263999999999999,0.011826999999999999,-0.002437,11.6000004,23.3999996,90,89,113,82,0.05587999999999999
1312.8000488,1080.29,0.1019,-0.004562,0.00323,-0.001332,11.8000002,21.7000008,96,85,122,84,0.052910000000000006
1218.3000488,1080.27,0.1105,-0.002425,9.1e-05,-0.002334,12.3999996,22.7999992,92,88,121,83,0.0524
1236.8000488,1080.24,0.1826,-0.005761,0.004731,-0.00103,13.5,25.2999992,96,86,112,80,0.05801
1170.0999755999999,1080.2,0.122,-0.012875,0.007393,-0.005482,13.0,21.7000008,90,84,111,80,0.05629
1126.0,1080.22,0.1261,-0.015087999999999999,0.008870999999999999,-0.006215999999999999,12.1999998,21.0,90,85,123,82,0.05176
